Sector en vermogensklasse;Regio's;Perioden;Installaties (aantal);Opgesteld vermogen van zonnepanelen (kWp);Opgesteld vermogen omvormers (kW);Productie van zonnestroom (mln kWh)
Alle economische activiteit en woningen;Valkenburg aan de Geul;2020;1499;8004;;       .
Alle economische activiteit en woningen;Valkenburg aan de Geul;2021;1838;10450;;       .
Alle economische activiteit en woningen;Valkenburg aan de Geul;2022;2301;13239;12531;       .
Alle economische activiteit en woningen;Valkenswaard;2019;2471;10630;;       .
Alle economische activiteit en woningen;Valkenswaard;2020;3597;20292;;       .
Alle economische activiteit en woningen;Valkenswaard;2021;4304;26683;;       .
Alle economische activiteit en woningen;Valkenswaard;2022;5266;34004;30847;       .
Alle economische activiteit en woningen;Veendam;2019;1421;32531;;       .
Alle economische activiteit en woningen;Veendam;2020;2794;40316;;       .
Alle economische activiteit en woningen;Veendam;2021;4194;51816;;       .
Alle economische activiteit en woningen;Veendam;2022;5282;63109;55644;       .
Alle economische activiteit en woningen;Veenendaal;2019;4149;18862;;       .
Alle economische activiteit en woningen;Veenendaal;2020;5873;27435;;       .
Alle economische activiteit en woningen;Veenendaal;2021;7380;38059;;       .
Alle economische activiteit en woningen;Veenendaal;2022;10229;51483;47156;       .
Alle economische activiteit en woningen;Veere;2019;3195;15208;;       .
Alle economische activiteit en woningen;Veere;2020;3619;22430;;       .
Alle economische activiteit en woningen;Veere;2021;3977;25551;;       .
Alle economische activiteit en woningen;Veere;2022;5728;34251;32494;       .
Alle economische activiteit en woningen;Veldhoven;2019;3170;18516;;       .
Alle economische activiteit en woningen;Veldhoven;2020;4318;26390;;       .
Alle economische activiteit en woningen;Veldhoven;2021;5710;37255;;       .
Alle economische activiteit en woningen;Veldhoven;2022;7319;46770;42864;       .
Alle economische activiteit en woningen;Velsen;2019;2542;15511;;       .
Alle economische activiteit en woningen;Velsen;2020;3420;18845;;       .
Alle economische activiteit en woningen;Velsen;2021;4390;24003;;       .
Alle economische activiteit en woningen;Velsen;2022;5999;34392;30880;       .
Alle economische activiteit en woningen;Venlo;2019;7935;55615;;       .
Alle economische activiteit en woningen;Venlo;2020;10524;111267;;       .
Alle economische activiteit en woningen;Venlo;2021;13511;146172;;       .
Alle economische activiteit en woningen;Venlo;2022;17497;206570;171976;       .
Alle economische activiteit en woningen;Venray;2019;4912;38070;;       .
Alle economische activiteit en woningen;Venray;2020;6176;69070;;       .
Alle economische activiteit en woningen;Venray;2021;7270;91638;;       .
Alle economische activiteit en woningen;Venray;2022;8756;108985;94347;       .
Alle economische activiteit en woningen;Vijfheerenlanden;2019;4194;25402;;       .
Alle economische activiteit en woningen;Vijfheerenlanden;2020;5580;35058;;       .
Alle economische activiteit en woningen;Vijfheerenlanden;2021;7235;46409;;       .
Alle economische activiteit en woningen;Vijfheerenlanden;2022;11013;66158;60347;       .
Alle economische activiteit en woningen;Vlaardingen;2019;2142;7625;;       .
Alle economische activiteit en woningen;Vlaardingen;2020;2727;12635;;       .
Alle economische activiteit en woningen;Vlaardingen;2021;3587;15813;;       .
Alle economische activiteit en woningen;Vlaardingen;2022;5320;22719;20829;       .
Alle economische activiteit en woningen;Vlieland;2019;130;1755;;       .
Alle economische activiteit en woningen;Vlieland;2020;187;2002;;       .
Alle economische activiteit en woningen;Vlieland;2021;221;2228;;       .
Alle economische activiteit en woningen;Vlieland;2022;331;3098;2786;       .
Alle economische activiteit en woningen;Vlissingen;2019;5127;17937;;       .
Alle economische activiteit en woningen;Vlissingen;2020;5883;44293;;       .
Alle economische activiteit en woningen;Vlissingen;2021;6425;47309;;       .
Alle economische activiteit en woningen;Vlissingen;2022;8695;77078;68743;       .
Alle economische activiteit en woningen;Voerendaal;2019;1291;5851;;       .
Alle economische activiteit en woningen;Voerendaal;2020;1532;7123;;       .
Alle economische activiteit en woningen;Voerendaal;2021;1759;8361;;       .
Alle economische activiteit en woningen;Voerendaal;2022;2151;10940;10386;       .
Alle economische activiteit en woningen;Voorne aan Zee;2019;;;;
Alle economische activiteit en woningen;Voorne aan Zee;2020;;;;
Alle economische activiteit en woningen;Voorne aan Zee;2021;;;;
Alle economische activiteit en woningen;Voorne aan Zee;2022;;;;
Alle economische activiteit en woningen;Voorschoten;2019;1027;3851;;       .
Alle economische activiteit en woningen;Voorschoten;2020;1328;5251;;       .
Alle economische activiteit en woningen;Voorschoten;2021;1887;7742;;       .
Alle economische activiteit en woningen;Voorschoten;2022;2678;11072;10381;       .
Alle economische activiteit en woningen;Voorst;2019;1854;10554;;       .
Alle economische activiteit en woningen;Voorst;2020;2358;61312;;       .
Alle economische activiteit en woningen;Voorst;2021;2910;86000;;       .
Alle economische activiteit en woningen;Voorst;2022;3834;94146;75863;       .
Alle economische activiteit en woningen;Vught;2019;1184;5646;;       .
Alle economische activiteit en woningen;Vught;2020;1655;9841;;       .
Alle economische activiteit en woningen;Vught;2021;2903;17019;;       .
Alle economische activiteit en woningen;Vught;2022;3662;22962;21573;       .
Alle economische activiteit en woningen;Waadhoeke;2019;3639;39969;;       .
Alle economische activiteit en woningen;Waadhoeke;2020;4948;50719;;       .
Alle economische activiteit en woningen;Waadhoeke;2021;6237;58380;;       .
Alle economische activiteit en woningen;Waadhoeke;2022;8284;69446;66686;       .
Alle economische activiteit en woningen;Waalre;2019;1362;6282;;       .
Alle economische activiteit en woningen;Waalre;2020;1769;10376;;       .
Alle economische activiteit en woningen;Waalre;2021;2275;13200;;       .
Alle economische activiteit en woningen;Waalre;2022;2906;16817;15570;       .
Alle economische activiteit en woningen;Waalwijk;2019;2173;21872;;       .
Alle economische activiteit en woningen;Waalwijk;2020;3002;40351;;       .
Alle economische activiteit en woningen;Waalwijk;2021;3993;56007;;       .
Alle economische activiteit en woningen;Waalwijk;2022;5527;79318;68130;       .
Alle economische activiteit en woningen;Waddinxveen;2019;1774;12268;;       .
Alle economische activiteit en woningen;Waddinxveen;2020;2313;19866;;       .
Alle economische activiteit en woningen;Waddinxveen;2021;2975;26486;;       .
Alle economische activiteit en woningen;Waddinxveen;2022;4708;34078;30246;       .
Alle economische activiteit en woningen;Wageningen;2019;2884;12508;;       .
Alle economische activiteit en woningen;Wageningen;2020;3454;16046;;       .
Alle economische activiteit en woningen;Wageningen;2021;4031;27454;;       .
Alle economische activiteit en woningen;Wageningen;2022;5129;33122;31367;       .
Alle economische activiteit en woningen;Wassenaar;2019;878;3335;;       .
Alle economische activiteit en woningen;Wassenaar;2020;1316;4950;;       .
Alle economische activiteit en woningen;Wassenaar;2021;1586;6824;;       .
Alle economische activiteit en woningen;Wassenaar;2022;2390;10840;9827;       .
Alle economische activiteit en woningen;Waterland;2019;976;4169;;       .
Alle economische activiteit en woningen;Waterland;2020;1309;6128;;       .
Alle economische activiteit en woningen;Waterland;2021;1652;7510;;       .
Alle economische activiteit en woningen;Waterland;2022;2217;9692;9141;       .
Alle economische activiteit en woningen;Weert;2019;4275;32706;;       .
Alle economische activiteit en woningen;Weert;2020;5593;44611;;       .
Alle economische activiteit en woningen;Weert;2021;6753;68255;;       .
Alle economische activiteit en woningen;Weert;2022;8429;81316;72474;       .
Alle economische activiteit en woningen;Weesp;2019;1117;5786;;       .
Alle economische activiteit en woningen;Weesp;2020;1462;7489;;       .
Alle economische activiteit en woningen;Weesp;2021;1752;9597;;       .
Alle economische activiteit en woningen;Weesp;2022;2390;12328;11488;       .
Alle economische activiteit en woningen;West Betuwe;2019;4031;43576;;       .
Alle economische activiteit en woningen;West Betuwe;2020;5357;57557;;       .
Alle economische activiteit en woningen;West Betuwe;2021;6759;76253;;       .
Alle economische activiteit en woningen;West Betuwe;2022;9248;93176;85511;       .
Alle economische activiteit en woningen;West Maas en Waal;2019;2451;18956;;       .
Alle economische activiteit en woningen;West Maas en Waal;2020;3004;26759;;       .
Alle economische activiteit en woningen;West Maas en Waal;2021;3502;31949;;       .
Alle economische activiteit en woningen;West Maas en Waal;2022;4371;40055;36923;       .
Alle economische activiteit en woningen;Westerkwartier;2019;5696;55837;;       .
Alle economische activiteit en woningen;Westerkwartier;2020;7361;69971;;       .
Alle economische activiteit en woningen;Westerkwartier;2021;9390;110278;;       .
Alle economische activiteit en woningen;Westerkwartier;2022;12318;132671;119118;       .
Alle economische activiteit en woningen;Westerveld;2019;3029;14118;;       .
Alle economische activiteit en woningen;Westerveld;2020;3409;17335;;       .
Alle economische activiteit en woningen;Westerveld;2021;3813;20209;;       .
Alle economische activiteit en woningen;Westerveld;2022;4414;24826;23403;       .
Alle economische activiteit en woningen;Westervoort;2019;871;3838;;       .
Alle economische activiteit en woningen;Westervoort;2020;1150;5216;;       .
Alle economische activiteit en woningen;Westervoort;2021;1541;7357;;       .
Alle economische activiteit en woningen;Westervoort;2022;2054;9434;8974;       .
Alle economische activiteit en woningen;Westerwolde;2019;1717;11073;;       .
Alle economische activiteit en woningen;Westerwolde;2020;2313;126414;;       .
Alle economische activiteit en woningen;Westerwolde;2021;2780;148673;;       .
Alle economische activiteit en woningen;Westerwolde;2022;3709;155573;136763;       .
Alle economische activiteit en woningen;Westland;2019;6396;55447;;       .
Alle economische activiteit en woningen;Westland;2020;8326;67433;;       .
Alle economische activiteit en woningen;Westland;2021;10214;82431;;       .
Alle economische activiteit en woningen;Westland;2022;17342;124088;111568;       .
Alle economische activiteit en woningen;Weststellingwerf;2019;1946;26334;;       .
Alle economische activiteit en woningen;Weststellingwerf;2020;3244;34278;;       .
Alle economische activiteit en woningen;Weststellingwerf;2021;4647;46800;;       .
Alle economische activiteit en woningen;Weststellingwerf;2022;6379;58360;52661;       .
Alle economische activiteit en woningen;Westvoorne;2019;1288;7933;;       .
Alle economische activiteit en woningen;Westvoorne;2020;1596;9472;;       .
Alle economische activiteit en woningen;Westvoorne;2021;2021;12543;;       .
Alle economische activiteit en woningen;Westvoorne;2022;2814;16955;15317;       .
Alle economische activiteit en woningen;Wierden;2019;1847;17868;;       .
Alle economische activiteit en woningen;Wierden;2020;2502;26965;;       .
Alle economische activiteit en woningen;Wierden;2021;3104;34108;;       .
Alle economische activiteit en woningen;Wierden;2022;4250;43848;40139;       .
Alle economische activiteit en woningen;Wijchen;2019;3116;16841;;       .
Alle economische activiteit en woningen;Wijchen;2020;4069;25806;;       .
Alle economische activiteit en woningen;Wijchen;2021;5085;37499;;       .
Alle economische activiteit en woningen;Wijchen;2022;6570;61154;51910;       .
Alle economische activiteit en woningen;Wijdemeren;2019;1465;8848;;       .
Alle economische activiteit en woningen;Wijdemeren;2020;1866;19533;;       .
Alle economische activiteit en woningen;Wijdemeren;2021;2292;21690;;       .
Alle economische activiteit en woningen;Wijdemeren;2022;3042;25331;21900;       .
Alle economische activiteit en woningen;Wijk bij Duurstede;2019;1616;8647;;       .
Alle economische activiteit en woningen;Wijk bij Duurstede;2020;2148;11331;;       .
Alle economische activiteit en woningen;Wijk bij Duurstede;2021;2877;15024;;       .
Alle economische activiteit en woningen;Wijk bij Duurstede;2022;4008;34241;28979;       .
Alle economische activiteit en woningen;Winterswijk;2019;2350;14464;;       .
Alle economische activiteit en woningen;Winterswijk;2020;2982;20448;;       .
Alle economische activiteit en woningen;Winterswijk;2021;3630;25568;;       .
Alle economische activiteit en woningen;Winterswijk;2022;4434;30997;29198;       .
Alle economische activiteit en woningen;Woensdrecht;2019;1386;9872;;       .
Alle economische activiteit en woningen;Woensdrecht;2020;1858;15225;;       .
Alle economische activiteit en woningen;Woensdrecht;2021;2382;20634;;       .
Alle economische activiteit en woningen;Woensdrecht;2022;3198;27551;24239;       .
Alle economische activiteit en woningen;Woerden;2019;3591;23046;;       .
Alle economische activiteit en woningen;Woerden;2020;4474;30251;;       .
Alle economische activiteit en woningen;Woerden;2021;5816;37057;;       .
Alle economische activiteit en woningen;Woerden;2022;7857;46229;42591;       .
Alle economische activiteit en woningen;De Wolden;2019;3554;18840;;       .
Alle economische activiteit en woningen;De Wolden;2020;4028;24046;;       .
Alle economische activiteit en woningen;De Wolden;2021;4552;27245;;       .
Alle economische activiteit en woningen;De Wolden;2022;5256;34633;31876;       .
Alle economische activiteit en woningen;Wormerland;2019;1348;4943;;       .
Alle economische activiteit en woningen;Wormerland;2020;1713;8513;;       .
Alle economische activiteit en woningen;Wormerland;2021;2080;10348;;       .
Alle economische activiteit en woningen;Wormerland;2022;2780;14364;13174;       .
Alle economische activiteit en woningen;Woudenberg;2019;1182;5756;;       .
Alle economische activiteit en woningen;Woudenberg;2020;1511;8636;;       .
Alle economische activiteit en woningen;Woudenberg;2021;1841;11541;;       .
Alle economische activiteit en woningen;Woudenberg;2022;2603;16279;14476;       .
Alle economische activiteit en woningen;Zaanstad;2019;6076;36499;;       .
Alle economische activiteit en woningen;Zaanstad;2020;7938;46315;;       .
Alle economische activiteit en woningen;Zaanstad;2021;10288;61482;;       .
Alle economische activiteit en woningen;Zaanstad;2022;14486;85562;78000;       .
Alle economische activiteit en woningen;Zaltbommel;2019;2512;17795;;       .
Alle economische activiteit en woningen;Zaltbommel;2020;3246;28920;;       .
Alle economische activiteit en woningen;Zaltbommel;2021;3882;39511;;       .
Alle economische activiteit en woningen;Zaltbommel;2022;5042;52436;46889;       .
Alle economische activiteit en woningen;Zandvoort;2019;361;1545;;       .
Alle economische activiteit en woningen;Zandvoort;2020;453;1820;;       .
Alle economische activiteit en woningen;Zandvoort;2021;650;2534;;       .
Alle economische activiteit en woningen;Zandvoort;2022;906;3580;3415;       .
Alle economische activiteit en woningen;Zeewolde;2019;2062;32595;;       .
Alle economische activiteit en woningen;Zeewolde;2020;2611;42654;;       .
Alle economische activiteit en woningen;Zeewolde;2021;3245;52963;;       .
Alle economische activiteit en woningen;Zeewolde;2022;4277;61233;56139;       .
Alle economische activiteit en woningen;Zeist;2019;2813;11901;;       .
Alle economische activiteit en woningen;Zeist;2020;3908;18052;;       .
Alle economische activiteit en woningen;Zeist;2021;5040;23513;;       .
Alle economische activiteit en woningen;Zeist;2022;7231;33326;31024;       .
Alle economische activiteit en woningen;Zevenaar;2019;3049;18611;;       .
Alle economische activiteit en woningen;Zevenaar;2020;4350;30897;;       .
Alle economische activiteit en woningen;Zevenaar;2021;5424;38730;;       .
Alle economische activiteit en woningen;Zevenaar;2022;6961;53828;49086;       .
Alle economische activiteit en woningen;Zoetermeer;2019;5662;22291;;       .
Alle economische activiteit en woningen;Zoetermeer;2020;7360;31714;;       .
Alle economische activiteit en woningen;Zoetermeer;2021;9732;43318;;       .
Alle economische activiteit en woningen;Zoetermeer;2022;14052;59860;55427;       .
Alle economische activiteit en woningen;Zoeterwoude;2019;678;5278;;       .
Alle economische activiteit en woningen;Zoeterwoude;2020;968;10713;;       .
Alle economische activiteit en woningen;Zoeterwoude;2021;1261;14270;;       .
Alle economische activiteit en woningen;Zoeterwoude;2022;1513;16123;14225;       .
Alle economische activiteit en woningen;Zuidplas;2019;2645;15562;;       .
Alle economische activiteit en woningen;Zuidplas;2020;3727;37285;;       .
Alle economische activiteit en woningen;Zuidplas;2021;4861;43261;;       .
Alle economische activiteit en woningen;Zuidplas;2022;7130;54718;48978;       .
Alle economische activiteit en woningen;Zundert;2019;1454;11131;;       .
Alle economische activiteit en woningen;Zundert;2020;1921;17025;;       .
Alle economische activiteit en woningen;Zundert;2021;2447;21447;;       .
Alle economische activiteit en woningen;Zundert;2022;3133;28018;25808;       .
Alle economische activiteit en woningen;Zutphen;2019;2859;15996;;       .
Alle economische activiteit en woningen;Zutphen;2020;3774;36066;;       .
Alle economische activiteit en woningen;Zutphen;2021;4752;42827;;       .
Alle economische activiteit en woningen;Zutphen;2022;6216;50454;45703;       .
Alle economische activiteit en woningen;Zwartewaterland;2019;1352;17369;;       .
Alle economische activiteit en woningen;Zwartewaterland;2020;1691;24299;;       .
Alle economische activiteit en woningen;Zwartewaterland;2021;2166;24937;;       .
Alle economische activiteit en woningen;Zwartewaterland;2022;2996;31477;28951;       .
Alle economische activiteit en woningen;Zwijndrecht;2019;1547;7965;;       .
Alle economische activiteit en woningen;Zwijndrecht;2020;2544;12313;;       .
Alle economische activiteit en woningen;Zwijndrecht;2021;3286;83470;;       .
Alle economische activiteit en woningen;Zwijndrecht;2022;5125;95891;92448;       .
Alle economische activiteit en woningen;Zwolle;2019;10404;61446;;       .
Alle economische activiteit en woningen;Zwolle;2020;13284;126108;;       .
Alle economische activiteit en woningen;Zwolle;2021;16202;156364;;       .
Alle economische activiteit en woningen;Zwolle;2022;19666;172154;150845;       .
Alle economische activiteit en woningen;"Gemeenten; niet in te delen";2019;359;1303;;1
Alle economische activiteit en woningen;"Gemeenten; niet in te delen";2020;432;1823;;1
Alle economische activiteit en woningen;"Gemeenten; niet in te delen";2021;426;14389;;12
Alle economische activiteit en woningen;"Gemeenten; niet in te delen";2022;509;17208;14768;16
